date,fips,confirmed,deaths
2020-03-25,28137,2,0
2020-03-25,28139,11,0
2020-03-25,28141,0,0
2020-03-25,28143,3,0
2020-03-25,28145,2,0
2020-03-25,28147,3,0
2020-03-25,28149,0,0
2020-03-25,28151,5,0
2020-03-25,28153,0,0
2020-03-25,28155,2,1
2020-03-25,28157,5,0
2020-03-25,28159,3,0
2020-03-25,28161,0,0
2020-03-25,28163,3,0
2020-03-25,29001,1,0
2020-03-25,29003,0,0
2020-03-25,29005,0,0
2020-03-25,29007,0,0
2020-03-25,29009,0,0
2020-03-25,29011,0,0
2020-03-25,29013,1,0
2020-03-25,29015,0,0
2020-03-25,29017,0,0
2020-03-25,29019,22,1
2020-03-25,29021,0,0
2020-03-25,29023,0,0
2020-03-25,29025,0,0
2020-03-25,29027,2,0
2020-03-25,29029,1,0
2020-03-25,29031,3,0
2020-03-25,29033,0,0
2020-03-25,29035,0,0
2020-03-25,29037,8,0
2020-03-25,29039,0,0
2020-03-25,29041,0,0
2020-03-25,29043,1,0
2020-03-25,29045,0,0
2020-03-25,29047,2,0
2020-03-25,29049,1,0
2020-03-25,29051,6,0
2020-03-25,29053,1,0
2020-03-25,29055,0,0
2020-03-25,29057,0,0
2020-03-25,29059,0,0
2020-03-25,29061,0,0
2020-03-25,29063,0,0
2020-03-25,29065,0,0
2020-03-25,29067,0,0
2020-03-25,29069,1,0
2020-03-25,29071,3,0
2020-03-25,29073,0,0
2020-03-25,29075,0,0
2020-03-25,29077,23,3
2020-03-25,29079,0,0
2020-03-25,29081,0,0
2020-03-25,29083,1,0
2020-03-25,29085,0,0
2020-03-25,29087,0,0
2020-03-25,29089,0,0
2020-03-25,29091,0,0
2020-03-25,29093,0,0
2020-03-25,29095,17,1
2020-03-25,29097,2,0
2020-03-25,29099,5,0
2020-03-25,29101,2,0
2020-03-25,29103,0,0
2020-03-25,29105,0,0
2020-03-25,29107,2,0
2020-03-25,29109,0,0
2020-03-25,29111,0,0
2020-03-25,29113,0,0
2020-03-25,29115,0,0
2020-03-25,29117,0,0
2020-03-25,29119,1,0
2020-03-25,29121,0,0
2020-03-25,29123,0,0
2020-03-25,29125,0,0
2020-03-25,29127,0,0
2020-03-25,29129,0,0
2020-03-25,29131,0,0
2020-03-25,29133,0,0
2020-03-25,29135,2,0
2020-03-25,29137,0,0
2020-03-25,29139,1,0
2020-03-25,29141,0,0
2020-03-25,29143,0,0
2020-03-25,29145,1,0
2020-03-25,29147,0,0
2020-03-25,29149,0,0
2020-03-25,29151,0,0
2020-03-25,29153,0,0
2020-03-25,29155,1,0
2020-03-25,29157,2,0
2020-03-25,29159,0,0
2020-03-25,29161,0,0
2020-03-25,29163,0,0
2020-03-25,29165,2,0
2020-03-25,29167,0,0
2020-03-25,29169,4,0
2020-03-25,29171,0,0
2020-03-25,29173,1,0
2020-03-25,29175,1,0
2020-03-25,29177,0,0
2020-03-25,29179,0,0
2020-03-25,29181,0,0
2020-03-25,29183,12,1
2020-03-25,29185,0,0
2020-03-25,29186,0,0
2020-03-25,29187,2,0
2020-03-25,29189,129,1
2020-03-25,29195,0,0
2020-03-25,29197,0,0
2020-03-25,29199,0,0
2020-03-25,29201,1,0
2020-03-25,29203,0,0
2020-03-25,29205,1,0
2020-03-25,29207,0,0
2020-03-25,29209,0,0
2020-03-25,29211,0,0
2020-03-25,29213,1,0
2020-03-25,29215,0,0
2020-03-25,29217,0,0
2020-03-25,29219,0,0
2020-03-25,29221,0,0
2020-03-25,29223,0,0
2020-03-25,29225,0,0
2020-03-25,29227,0,0
2020-03-25,29229,0,0
2020-03-25,29510,44,1
2020-03-25,30001,0,0
2020-03-25,30003,0,0
2020-03-25,30005,0,0
2020-03-25,30007,2,0
2020-03-25,30009,0,0
2020-03-25,30011,0,0
2020-03-25,30013,3,0
2020-03-25,30015,0,0
2020-03-25,30017,0,0
2020-03-25,30019,0,0
2020-03-25,30021,0,0
2020-03-25,30023,0,0
2020-03-25,30025,0,0
2020-03-25,30027,0,0
2020-03-25,30029,5,0
2020-03-25,30031,24,0
2020-03-25,30033,0,0
2020-03-25,30035,0,0
2020-03-25,30037,0,0
2020-03-25,30039,0,0
2020-03-25,30041,1,0
2020-03-25,30043,1,0
2020-03-25,30045,0,0
2020-03-25,30047,0,0
2020-03-25,30049,3,0
2020-03-25,30051,0,0
2020-03-25,30053,0,0
2020-03-25,30055,0,0
2020-03-25,30057,2,0
2020-03-25,30059,0,0
2020-03-25,30061,0,0
2020-03-25,30063,6,0
2020-03-25,30065,0,0
2020-03-25,30067,0,0
2020-03-25,30069,0,0
2020-03-25,30071,0,0
2020-03-25,30073,0,0
2020-03-25,30075,0,0
2020-03-25,30077,0,0
2020-03-25,30079,0,0
2020-03-25,30081,1,0
2020-03-25,30083,0,0
2020-03-25,30085,1,0
2020-03-25,30087,0,0
2020-03-25,30089,0,0
2020-03-25,30091,0,0
2020-03-25,30093,4,0
2020-03-25,30095,0,0
2020-03-25,30097,0,0
2020-03-25,30099,0,0
2020-03-25,30101,0,0
2020-03-25,30103,0,0
2020-03-25,30105,0,0
2020-03-25,30107,0,0
2020-03-25,30109,0,0
2020-03-25,30111,12,0
2020-03-25,31001,1,0
2020-03-25,31003,0,0
2020-03-25,31005,0,0
2020-03-25,31007,0,0
2020-03-25,31009,0,0
2020-03-25,31011,0,0
2020-03-25,31013,0,0
2020-03-25,31015,0,0
2020-03-25,31017,0,0
2020-03-25,31019,2,0
2020-03-25,31021,0,0
2020-03-25,31023,0,0
2020-03-25,31025,2,0
2020-03-25,31027,0,0
2020-03-25,31029,0,0
2020-03-25,31031,0,0
2020-03-25,31033,0,0
2020-03-25,31035,0,0
2020-03-25,31037,0,0
2020-03-25,31039,0,0
2020-03-25,31041,0,0
2020-03-25,31043,0,0
2020-03-25,31045,0,0
2020-03-25,31047,0,0
2020-03-25,31049,0,0
2020-03-25,31051,0,0
2020-03-25,31053,0,0
2020-03-25,31055,43,0
2020-03-25,31057,0,0
2020-03-25,31059,0,0
2020-03-25,31061,0,0
2020-03-25,31063,0,0
2020-03-25,31065,0,0
2020-03-25,31067,1,0
2020-03-25,31069,0,0
2020-03-25,31071,0,0
2020-03-25,31073,0,0
2020-03-25,31075,0,0
2020-03-25,31077,0,0
2020-03-25,31079,0,0
2020-03-25,31081,0,0
2020-03-25,31083,0,0
2020-03-25,31085,0,0
2020-03-25,31087,0,0
2020-03-25,31089,0,0
2020-03-25,31091,0,0
2020-03-25,31093,0,0
2020-03-25,31095,0,0
2020-03-25,31097,0,0
2020-03-25,31099,0,0
2020-03-25,31101,0,0
2020-03-25,31103,0,0
2020-03-25,31105,0,0
2020-03-25,31107,2,0
2020-03-25,31109,3,0
2020-03-25,31111,3,0
2020-03-25,31113,0,0
2020-03-25,31115,0,0
2020-03-25,31117,0,0
2020-03-25,31119,1,0
2020-03-25,31121,0,0
2020-03-25,31123,0,0
2020-03-25,31125,0,0
2020-03-25,31127,1,0
2020-03-25,31129,0,0
2020-03-25,31131,0,0
2020-03-25,31133,0,0
2020-03-25,31135,0,0
2020-03-25,31137,0,0
2020-03-25,31139,0,0
2020-03-25,31141,0,0
2020-03-25,31143,0,0
2020-03-25,31145,0,0
2020-03-25,31147,0,0
2020-03-25,31149,0,0
2020-03-25,31151,0,0
2020-03-25,31153,8,0
2020-03-25,31155,1,0
2020-03-25,31157,0,0
2020-03-25,31159,0,0
2020-03-25,31161,0,0
2020-03-25,31163,0,0
2020-03-25,31165,0,0
2020-03-25,31167,0,0
2020-03-25,31169,0,0
2020-03-25,31171,0,0
2020-03-25,31173,0,0
2020-03-25,31175,0,0
2020-03-25,31177,3,0
2020-03-25,31179,0,0
2020-03-25,31181,0,0
2020-03-25,31183,0,0
2020-03-25,31185,0,0
2020-03-25,32001,0,0
2020-03-25,32003,249,6
2020-03-25,32005,3,0
2020-03-25,32007,2,0
2020-03-25,32009,0,0
2020-03-25,32011,0,0
2020-03-25,32013,0,0
2020-03-25,32015,0,0
2020-03-25,32017,0,0
2020-03-25,32019,1,0
2020-03-25,32021,0,0
2020-03-25,32023,1,0
2020-03-25,32027,0,0
2020-03-25,32029,0,0
2020-03-25,32031,50,0
2020-03-25,32033,0,0
2020-03-25,32510,2,0
2020-03-25,33001,7,0
2020-03-25,33003,7,0
2020-03-25,33005,1,0
2020-03-25,33007,0,0
2020-03-25,33009,21,0
2020-03-25,33011,20,1
2020-03-25,33013,4,0
2020-03-25,33015,42,0
2020-03-25,33017,5,0
2020-03-25,33019,1,0
2020-03-25,34001,12,0
2020-03-25,34003,819,6
2020-03-25,34005,48,0
2020-03-25,34007,61,1
2020-03-25,34009,4,0
2020-03-25,34011,3,0
2020-03-25,34013,381,4
2020-03-25,34015,23,0
2020-03-25,34017,260,1
2020-03-25,34019,25,0
2020-03-25,34021,82,0
2020-03-25,34023,316,0
2020-03-25,34025,313,3
2020-03-25,34027,223,1
2020-03-25,34029,222,1
2020-03-25,34031,255,0
2020-03-25,34033,1,0
2020-03-25,34035,117,1
2020-03-25,34037,27,0
2020-03-25,34039,262,0
2020-03-25,34041,18,0
2020-03-25,35001,48,0
2020-03-25,35003,0,0
2020-03-25,35005,4,0
2020-03-25,35006,1,0
2020-03-25,35007,0,0
2020-03-25,35009,1,0
2020-03-25,35011,0,0
2020-03-25,35013,13,0
2020-03-25,35015,1,1
2020-03-25,35017,0,0
2020-03-25,35019,0,0
2020-03-25,35021,0,0
2020-03-25,35023,0,0
2020-03-25,35025,1,0
2020-03-25,35027,0,0
2020-03-25,35028,0,0
2020-03-25,35029,0,0
2020-03-25,35031,3,0
2020-03-25,35033,0,0
2020-03-25,35035,0,0
2020-03-25,35037,0,0
2020-03-25,35039,2,0
2020-03-25,35041,0,0
2020-03-25,35043,8,0
2020-03-25,35045,8,0
2020-03-25,35047,1,0
2020-03-25,35049,17,0
2020-03-25,35051,0,0
2020-03-25,35053,2,0
2020-03-25,35055,3,0
2020-03-25,35057,0,0
2020-03-25,35059,0,0
2020-03-25,35061,0,0
2020-03-25,36001,152,0
2020-03-25,36003,2,0
2020-03-25,36005,0,0
2020-03-25,36007,11,2
2020-03-25,36009,0,0
2020-03-25,36011,2,0
2020-03-25,36013,2,0
2020-03-25,36015,3,0
2020-03-25,36017,3,0
2020-03-25,36019,10,0
2020-03-25,36021,19,0
2020-03-25,36023,3,0
2020-03-25,36025,5,0
2020-03-25,36027,153,1
2020-03-25,36029,122,1
2020-03-25,36031,4,0
2020-03-25,36033,1,0
2020-03-25,36035,1,0
2020-03-25,36037,2,0
2020-03-25,36039,4,0
2020-03-25,36041,2,0
2020-03-25,36043,5,0
2020-03-25,36045,2,0
2020-03-25,36047,0,0
2020-03-25,36049,0,0
2020-03-25,36051,3,0
2020-03-25,36053,7,1
2020-03-25,36055,118,3
2020-03-25,36057,4,0
2020-03-25,36059,3285,17
2020-03-25,36061,17856,199
2020-03-25,36063,12,0
2020-03-25,36065,10,0
2020-03-25,36067,81,1
2020-03-25,36069,9,0
2020-03-25,36071,638,1
2020-03-25,36073,0,0
2020-03-25,36075,2,0
2020-03-25,36077,2,0
2020-03-25,36079,84,0
2020-03-25,36081,0,0
2020-03-25,36083,33,0
2020-03-25,36085,0,0
2020-03-25,36087,968,5
2020-03-25,36089,1,0
2020-03-25,36091,64,0
2020-03-25,36093,55,1
2020-03-25,36095,2,0
2020-03-25,36097,0,0
2020-03-25,36099,0,0
2020-03-25,36101,8,0
2020-03-25,36103,2260,20
2020-03-25,36105,39,0
2020-03-25,36107,1,0
2020-03-25,36109,18,0
2020-03-25,36111,65,0
2020-03-25,36113,2,0
2020-03-25,36115,4,0
2020-03-25,36117,7,0
2020-03-25,36119,4691,1
2020-03-25,36121,4,1
2020-03-25,36123,0,0
2020-03-25,37001,3,0
2020-03-25,37003,0,0
2020-03-25,37005,0,0
2020-03-25,37007,0,0
2020-03-25,37009,0,0
2020-03-25,37011,0,0
2020-03-25,37013,3,0
2020-03-25,37015,3,0
2020-03-25,37017,0,0
2020-03-25,37019,10,0
2020-03-25,37021,12,0
2020-03-25,37023,2,0
2020-03-25,37025,12,1
2020-03-25,37027,3,0
2020-03-25,37029,0,0
2020-03-25,37031,5,0
2020-03-25,37033,0,0
2020-03-25,37035,4,0
2020-03-25,37037,6,0
2020-03-25,37039,4,0
2020-03-25,37041,0,0
2020-03-25,37043,0,0
2020-03-25,37045,2,0
2020-03-25,37047,0,0
2020-03-25,37049,3,0
2020-03-25,37051,8,0
2020-03-25,37053,0,0
2020-03-25,37055,1,0
2020-03-25,37057,3,0
2020-03-25,37059,1,0
2020-03-25,37061,1,0
2020-03-25,37063,74,0
2020-03-25,37065,0,0
2020-03-25,37067,15,0
2020-03-25,37069,5,0
2020-03-25,37071,6,0
2020-03-25,37073,0,0
2020-03-25,37075,0,0
2020-03-25,37077,1,0
2020-03-25,37079,0,0
2020-03-25,37081,22,0
2020-03-25,37083,0,0
2020-03-25,37085,10,0
2020-03-25,37087,0,0
2020-03-25,37089,2,0
2020-03-25,37091,2,0
2020-03-25,37093,2,0
2020-03-25,37095,1,0
2020-03-25,37097,11,0
2020-03-25,37099,1,0
2020-03-25,37101,8,0
2020-03-25,37103,0,0
2020-03-25,37105,1,0
2020-03-25,37107,2,0
2020-03-25,37109,1,0
2020-03-25,37111,2,0
2020-03-25,37113,0,0
2020-03-25,37115,0,0
2020-03-25,37117,0,0
2020-03-25,37119,170,0
2020-03-25,37121,0,0
2020-03-25,37123,1,0
2020-03-25,37125,2,0
2020-03-25,37127,4,0
2020-03-25,37129,10,0
2020-03-25,37131,1,0
2020-03-25,37133,4,0
2020-03-25,37135,13,0
2020-03-25,37137,0,0
2020-03-25,37139,1,0
2020-03-25,37141,0,0
2020-03-25,37143,0,0
2020-03-25,37145,1,0
2020-03-25,37147,6,0
2020-03-25,37149,0,0
2020-03-25,37151,3,0
2020-03-25,37153,0,0
2020-03-25,37155,2,0
2020-03-25,37157,0,0
2020-03-25,37159,6,0
2020-03-25,37161,0,0
2020-03-25,37163,1,0
2020-03-25,37165,1,0
2020-03-25,37167,0,0
2020-03-25,37169,0,0
2020-03-25,37171,0,0
2020-03-25,37173,0,0
2020-03-25,37175,2,0
2020-03-25,37177,0,0
2020-03-25,37179,23,0
2020-03-25,37181,2,0
2020-03-25,37183,73,0
2020-03-25,37185,0,0
2020-03-25,37187,0,0
2020-03-25,37189,3,0
2020-03-25,37191,3,0
2020-03-25,37193,0,0
2020-03-25,37195,6,0
2020-03-25,37197,0,0
2020-03-25,37199,0,0
2020-03-25,38001,0,0
2020-03-25,38003,0,0
2020-03-25,38005,0,0
2020-03-25,38007,0,0
2020-03-25,38009,0,0
2020-03-25,38011,0,0
2020-03-25,38013,0,0
2020-03-25,38015,18,0
2020-03-25,38017,6,0
2020-03-25,38019,0,0
2020-03-25,38021,0,0
2020-03-25,38023,0,0
2020-03-25,38025,1,0
2020-03-25,38027,0,0
2020-03-25,38029,0,0
2020-03-25,38031,1,0
2020-03-25,38033,0,0
2020-03-25,38035,0,0
2020-03-25,38037,0,0
2020-03-25,38039,0,0
2020-03-25,38041,0,0
2020-03-25,38043,0,0
2020-03-25,38045,0,0
2020-03-25,38047,0,0
2020-03-25,38049,0,0
2020-03-25,38051,0,0
2020-03-25,38053,0,0
2020-03-25,38055,0,0
2020-03-25,38057,0,0
2020-03-25,38059,8,0
2020-03-25,38061,0,0
2020-03-25,38063,0,0
2020-03-25,38065,0,0
2020-03-25,38067,0,0
2020-03-25,38069,2,0
2020-03-25,38071,3,0
2020-03-25,38073,0,0
2020-03-25,38075,0,0
2020-03-25,38077,0,0
2020-03-25,38079,0,0
2020-03-25,38081,0,0
2020-03-25,38083,0,0
2020-03-25,38085,0,0
2020-03-25,38087,0,0
2020-03-25,38089,2,0
2020-03-25,38091,0,0
2020-03-25,38093,0,0
2020-03-25,38095,0,0
2020-03-25,38097,0,0
2020-03-25,38099,1,0
2020-03-25,38101,3,0
2020-03-25,38103,0,0
2020-03-25,38105,0,0
2020-03-25,39001,0,0
2020-03-25,39003,0,0
2020-03-25,39005,1,0
2020-03-25,39007,3,0
2020-03-25,39009,0,0
2020-03-25,39011,0,0
2020-03-25,39013,3,0
2020-03-25,39015,0,0
2020-03-25,39017,18,0
2020-03-25,39019,3,0
2020-03-25,39021,1,0
2020-03-25,39023,2,0
2020-03-25,39025,5,0
2020-03-25,39027,2,0
2020-03-25,39029,4,0
2020-03-25,39031,4,0
2020-03-25,39033,1,0
2020-03-25,39035,206,2
2020-03-25,39037,1,0
2020-03-25,39039,2,0
2020-03-25,39041,12,0
2020-03-25,39043,2,1
2020-03-25,39045,5,0
2020-03-25,39047,1,0
2020-03-25,39049,88,2
2020-03-25,39051,0,0
2020-03-25,39053,1,1
2020-03-25,39055,4,0
2020-03-25,39057,3,0
2020-03-25,39059,0,0
2020-03-25,39061,48,0
2020-03-25,39063,1,0
2020-03-25,39065,0,0
2020-03-25,39067,0,0
2020-03-25,39069,0,0
2020-03-25,39071,1,0
2020-03-25,39073,0,0
2020-03-25,39075,0,0
2020-03-25,39077,2,0
2020-03-25,39079,0,0
2020-03-25,39081,0,0
2020-03-25,39083,2,0
2020-03-25,39085,14,0
2020-03-25,39087,1,0
2020-03-25,39089,3,0
2020-03-25,39091,2,0
2020-03-25,39093,37,0
2020-03-25,39095,23,2
2020-03-25,39097,2,0
2020-03-25,39099,42,0
2020-03-25,39101,4,0
2020-03-25,39103,22,0
2020-03-25,39105,0,0
2020-03-25,39107,1,0
2020-03-25,39109,19,1
2020-03-25,39111,0,0
2020-03-25,39113,14,0
2020-03-25,39115,0,0
2020-03-25,39117,0,0
2020-03-25,39119,0,0
2020-03-25,39121,0,0
2020-03-25,39123,0,0
2020-03-25,39125,0,0
2020-03-25,39127,0,0
2020-03-25,39129,1,0
2020-03-25,39131,0,0
2020-03-25,39133,4,0
2020-03-25,39135,0,0
2020-03-25,39137,0,0
2020-03-25,39139,4,0
2020-03-25,39141,0,0
2020-03-25,39143,1,0
2020-03-25,39145,0,0
2020-03-25,39147,1,0
2020-03-25,39149,0,0
2020-03-25,39151,13,2
2020-03-25,39153,42,0
2020-03-25,39155,9,0
2020-03-25,39157,3,0
2020-03-25,39159,3,0
2020-03-25,39161,0,0
2020-03-25,39163,0,0
2020-03-25,39165,8,0
2020-03-25,39167,1,0
2020-03-25,39169,1,0
2020-03-25,39171,0,0
2020-03-25,39173,3,0
2020-03-25,39175,0,0
2020-03-25,40001,2,0
2020-03-25,40003,0,0
2020-03-25,40005,0,0
2020-03-25,40007,0,0
2020-03-25,40009,0,0
2020-03-25,40011,0,0
2020-03-25,40013,1,0
2020-03-25,40015,0,0
2020-03-25,40017,5,0
2020-03-25,40019,1,0
2020-03-25,40021,0,0
2020-03-25,40023,0,0
2020-03-25,40025,0,0
2020-03-25,40027,27,1
2020-03-25,40029,0,0
2020-03-25,40031,0,0
2020-03-25,40033,0,0
2020-03-25,40035,0,0
2020-03-25,40037,5,0
2020-03-25,40039,3,0
2020-03-25,40041,1,0
2020-03-25,40043,0,0
2020-03-25,40045,0,0
2020-03-25,40047,0,0
2020-03-25,40049,2,0
2020-03-25,40051,1,0
2020-03-25,40053,0,0
2020-03-25,40055,0,0
2020-03-25,40057,0,0
2020-03-25,40059,0,0
2020-03-25,40061,0,0
2020-03-25,40063,0,0
2020-03-25,40065,1,0
2020-03-25,40067,0,0
2020-03-25,40069,0,0
2020-03-25,40071,5,0
2020-03-25,40073,0,0
2020-03-25,40075,0,0
2020-03-25,40077,0,0
2020-03-25,40079,0,0
2020-03-25,40081,0,0
2020-03-25,40083,3,0
2020-03-25,40085,0,0
2020-03-25,40087,1,0
2020-03-25,40089,0,0
2020-03-25,40091,0,0
2020-03-25,40093,0,0
2020-03-25,40095,0,0
2020-03-25,40097,1,0
2020-03-25,40099,0,0
2020-03-25,40101,1,0
2020-03-25,40103,2,0
2020-03-25,40105,0,0
2020-03-25,40107,0,0
2020-03-25,40109,55,2
2020-03-25,40111,0,0
2020-03-25,40113,1,0
2020-03-25,40115,0,0
2020-03-25,40117,7,1
2020-03-25,40119,3,0
2020-03-25,40121,0,0
2020-03-25,40123,1,0
2020-03-25,40125,1,0
2020-03-25,40127,0,0
2020-03-25,40129,0,0
2020-03-25,40131,0,0
2020-03-25,40133,0,0
2020-03-25,40135,0,0
2020-03-25,40137,1,0
2020-03-25,40139,0,0
2020-03-25,40141,0,0
2020-03-25,40143,27,1
2020-03-25,40145,3,0
2020-03-25,40147,3,0
2020-03-25,40149,0,0
2020-03-25,40151,0,0
2020-03-25,40153,0,0
2020-03-25,41001,0,0
2020-03-25,41003,6,0
2020-03-25,41005,21,2
2020-03-25,41007,1,0
2020-03-25,41009,0,0
2020-03-25,41011,0,0
2020-03-25,41013,0,0
2020-03-25,41015,0,0
2020-03-25,41017,10,0
2020-03-25,41019,3,0
2020-03-25,41021,0,0
2020-03-25,41023,1,0
2020-03-25,41025,0,0
2020-03-25,41027,1,0
2020-03-25,41029,4,0
2020-03-25,41031,0,0
2020-03-25,41033,2,0
2020-03-25,41035,1,0
2020-03-25,41037,0,0
2020-03-25,41039,5,1
2020-03-25,41041,1,0
2020-03-25,41043,25,1
2020-03-25,41045,0,0
2020-03-25,41047,43,2
2020-03-25,41049,0,0
2020-03-25,41051,33,2
2020-03-25,41053,3,0
2020-03-25,41055,0,0
2020-03-25,41057,0,0
2020-03-25,41059,2,0
2020-03-25,41061,1,0
2020-03-25,41063,0,0
2020-03-25,41065,0,0
2020-03-25,41067,96,2
2020-03-25,41069,0,0
2020-03-25,41071,7,0
2020-03-25,42001,6,0
2020-03-25,42003,88,2
2020-03-25,42005,1,0
2020-03-25,42007,7,0
2020-03-25,42009,0,0
2020-03-25,42011,20,0
2020-03-25,42013,0,0
2020-03-25,42015,1,0
2020-03-25,42017,86,0
2020-03-25,42019,12,0
2020-03-25,42021,1,0
2020-03-25,42023,0,0
2020-03-25,42025,1,0
2020-03-25,42027,8,0
2020-03-25,42029,54,0
2020-03-25,42031,0,0
2020-03-25,42033,2,0
2020-03-25,42035,0,0
2020-03-25,42037,1,0
2020-03-25,42039,0,0
2020-03-25,42041,13,0
2020-03-25,42043,10,0
2020-03-25,42045,101,2
2020-03-25,42047,0,0
2020-03-25,42049,5,0
2020-03-25,42051,4,0
2020-03-25,42053,0,0
2020-03-25,42055,5,0
2020-03-25,42057,0,0
2020-03-25,42059,2,0
2020-03-25,42061,0,0
2020-03-25,42063,0,0
2020-03-25,42065,0,0
2020-03-25,42067,1,0
2020-03-25,42069,18,2
2020-03-25,42071,12,0
2020-03-25,42073,1,0
2020-03-25,42075,3,0
2020-03-25,42077,38,1
2020-03-25,42079,27,1
2020-03-25,42081,1,0
2020-03-25,42083,0,0
2020-03-25,42085,2,0
2020-03-25,42087,0,0
2020-03-25,42089,51,1
2020-03-25,42091,219,2
2020-03-25,42093,4,0
2020-03-25,42095,44,3
2020-03-25,42097,0,0
2020-03-25,42099,0,0
2020-03-25,42101,342,1
2020-03-25,42103,8,0
2020-03-25,42105,1,0
2020-03-25,42107,7,0
2020-03-25,42109,0,0
2020-03-25,42111,2,0
2020-03-25,42113,0,0
2020-03-25,42115,0,0
2020-03-25,42117,0,0
2020-03-25,42119,0,0
2020-03-25,42121,0,0
2020-03-25,42123,1,0
2020-03-25,42125,10,0
2020-03-25,42127,4,0
2020-03-25,42129,16,0
2020-03-25,42131,0,0
2020-03-25,42133,20,0
2020-03-25,44001,24,0
2020-03-25,44003,7,0
2020-03-25,44005,9,0
2020-03-25,44007,52,0
2020-03-25,44009,9,0
2020-03-25,45001,3,0
2020-03-25,45003,2,0
2020-03-25,45005,0,0
2020-03-25,45007,19,0
2020-03-25,45009,0,0
2020-03-25,45011,0,0
2020-03-25,45013,26,0
2020-03-25,45015,5,0
2020-03-25,45017,1,0
2020-03-25,45019,52,1
2020-03-25,45021,0,0
2020-03-25,45023,1,0
2020-03-25,45025,3,0
2020-03-25,45027,5,1
2020-03-25,45029,1,0
2020-03-25,45031,8,0
2020-03-25,45033,1,0
2020-03-25,45035,4,0
2020-03-25,45037,1,0
2020-03-25,45039,3,0
2020-03-25,45041,5,2
2020-03-25,45043,2,0
2020-03-25,45045,50,0
2020-03-25,45047,2,0
2020-03-25,45049,0,0
2020-03-25,45051,20,1
2020-03-25,45053,2,0
2020-03-25,45055,63,1
2020-03-25,45057,6,0
2020-03-25,45059,0,0
2020-03-25,45061,2,0
2020-03-25,45063,18,1
2020-03-25,45065,0,0
2020-03-25,45067,1,0
2020-03-25,45069,1,0
2020-03-25,45071,1,0
2020-03-25,45073,2,0
2020-03-25,45075,9,0
2020-03-25,45077,6,0
2020-03-25,45079,59,0
2020-03-25,45081,1,0
2020-03-25,45083,9,0
2020-03-25,45085,10,0
2020-03-25,45087,1,0
2020-03-25,45089,1,0
2020-03-25,45091,18,0
2020-03-25,46003,0,0
2020-03-25,46005,13,0
2020-03-25,46007,0,0
2020-03-25,46009,1,0
2020-03-25,46011,1,0
2020-03-25,46013,2,0
2020-03-25,46015,0,0
2020-03-25,46017,0,0
2020-03-25,46019,0,0
2020-03-25,46021,0,0
2020-03-25,46023,1,0
2020-03-25,46025,0,0
2020-03-25,46027,0,0
2020-03-25,46029,1,0
2020-03-25,46031,0,0
2020-03-25,46033,0,0
2020-03-25,46035,2,0
2020-03-25,46037,0,0
2020-03-25,46039,0,0
2020-03-25,46041,0,0
2020-03-25,46043,0,0
2020-03-25,46045,0,0
2020-03-25,46047,0,0
2020-03-25,46049,0,0
2020-03-25,46051,0,0
2020-03-25,46053,0,0
2020-03-25,46055,0,0
2020-03-25,46057,0,0
2020-03-25,46059,0,0
2020-03-25,46061,0,0
2020-03-25,46063,0,0
2020-03-25,46065,1,0
2020-03-25,46067,0,0
2020-03-25,46069,0,0
2020-03-25,46071,0,0
2020-03-25,46073,0,0
2020-03-25,46075,0,0
2020-03-25,46077,0,0
2020-03-25,46079,0,0
2020-03-25,46081,0,0
2020-03-25,46083,1,0
2020-03-25,46085,1,0
2020-03-25,46087,2,0
2020-03-25,46089,0,0
2020-03-25,46091,0,0
2020-03-25,46093,1,0
2020-03-25,46095,0,0
2020-03-25,46097,0,0
2020-03-25,46099,13,0
2020-03-25,46101,0,0
2020-03-25,46102,0,0
2020-03-25,46103,1,1
2020-03-25,46105,0,0
2020-03-25,46107,0,0
2020-03-25,46109,0,0
2020-03-25,46111,0,0
2020-03-25,46115,0,0
2020-03-25,46117,0,0
2020-03-25,46119,0,0
2020-03-25,46121,0,0
2020-03-25,46123,0,0
2020-03-25,46125,0,0
2020-03-25,46127,0,0
2020-03-25,46129,0,0
2020-03-25,46135,0,0
2020-03-25,46137,0,0
2020-03-25,47001,3,0
2020-03-25,47003,1,0
2020-03-25,47005,0,0
2020-03-25,47007,0,0
2020-03-25,47009,3,0
2020-03-25,47011,3,0
2020-03-25,47013,2,0
2020-03-25,47015,0,0
2020-03-25,47017,3,0
2020-03-25,47019,0,0
2020-03-25,47021,7,0
2020-03-25,47023,1,0
2020-03-25,47025,1,0
2020-03-25,47027,0,0
2020-03-25,47029,1,0
2020-03-25,47031,0,0
2020-03-25,47033,0,0
2020-03-25,47035,3,0
2020-03-25,47037,257,2
2020-03-25,47039,0,0
2020-03-25,47041,0,0
2020-03-25,47043,5,0
2020-03-25,47045,2,0
2020-03-25,47047,3,0
2020-03-25,47049,0,0
2020-03-25,47051,1,0
2020-03-25,47053,2,0
2020-03-25,47055,0,0
2020-03-25,47057,0,0
2020-03-25,47059,7,0
2020-03-25,47061,1,0
2020-03-25,47063,2,0
2020-03-25,47065,26,1
2020-03-25,47067,0,0
2020-03-25,47069,0,0
2020-03-25,47071,1,0
2020-03-25,47073,1,0
2020-03-25,47075,0,0
2020-03-25,47077,0,0
